,Country,Year,Annual Tree Cover Loss
0,Guyana,2001,0.052502022
1,Guyana,2002,0.025239404
2,Guyana,2003,0.038911477
3,Guyana,2004,0.020974153
4,Guyana,2005,0.030156895
5,Guyana,2006,0.030679182
6,Guyana,2007,0.027203427
7,Guyana,2008,0.048867205
8,Guyana,2009,0.042304451
9,Guyana,2010,0.052458683
10,Guyana,2011,0.043318196
11,Guyana,2012,0.068781544
12,Guyana,2013,0.038215968
13,Guyana,2014,0.065032181
14,Guyana,2015,0.068315292
15,Guyana,2016,0.138988194
16,Guyana,2017,0.100220634
17,Guyana,2018,0.061878236
18,Guyana,2019,0.119233462
19,Guyana,2020,0.084767033
20,Guyana,2021,0.050530758
0,Suriname,2001,0.026130958
1,Suriname,2002,0.026670001
2,Suriname,2003,0.03188242
3,Suriname,2004,0.037160066
4,Suriname,2005,0.024729755
5,Suriname,2006,0.023908517
6,Suriname,2007,0.025117848
7,Suriname,2008,0.052935922
8,Suriname,2009,0.052763384
9,Suriname,2010,0.049889082
10,Suriname,2011,0.040483335
11,Suriname,2012,0.139030517
12,Suriname,2013,0.074038549
13,Suriname,2014,0.108775215
14,Suriname,2015,0.086883084
15,Suriname,2016,0.123176718
16,Suriname,2017,0.13106427
17,Suriname,2018,0.138669322
18,Suriname,2019,0.134356141
19,Suriname,2020,0.110208265
20,Suriname,2021,0.090370155
0,Gabon,2001,0.060610136
1,Gabon,2002,0.056368993
2,Gabon,2003,0.067561889
3,Gabon,2004,0.04084859
4,Gabon,2005,0.071946672
5,Gabon,2006,0.079806807
6,Gabon,2007,0.068440071
7,Gabon,2008,0.070546595
8,Gabon,2009,0.074661036
9,Gabon,2010,0.043448649
10,Gabon,2011,0.074777179
11,Gabon,2012,0.073073095
12,Gabon,2013,0.187661865
13,Gabon,2014,0.199283691
14,Gabon,2015,0.104326104
15,Gabon,2016,0.131063411
16,Gabon,2017,0.157944489
17,Gabon,2018,0.111385926
18,Gabon,2019,0.116288469
19,Gabon,2020,0.090735314
20,Gabon,2021,0.076255366
0,Congo,2001,0.101082843
1,Congo,2002,0.090643383
2,Congo,2003,0.070684471
3,Congo,2004,0.052008645
4,Congo,2005,0.071072342
5,Congo,2006,0.084443184
6,Congo,2007,0.113509742
7,Congo,2008,0.068887341
8,Congo,2009,0.075784323
9,Congo,2010,0.176007754
10,Congo,2011,0.111569448
11,Congo,2012,0.127966702
12,Congo,2013,0.222201616
13,Congo,2014,0.287767481
14,Congo,2015,0.186292141
15,Congo,2016,0.429947489
16,Congo,2017,0.247197115
17,Congo,2018,0.236315319
18,Congo,2019,0.280547848
19,Congo,2020,0.249678568
20,Congo,2021,0.223575937
0,Peru,2001,0.110768827
1,Peru,2002,0.103705176
2,Peru,2003,0.095383261
3,Peru,2004,0.130533737
4,Peru,2005,0.210203252
5,Peru,2006,0.114907229
6,Peru,2007,0.149144725
7,Peru,2008,0.163748375
8,Peru,2009,0.230665321
9,Peru,2010,0.184992502
10,Peru,2011,0.163631561
11,Peru,2012,0.361541356
12,Peru,2013,0.280037508
13,Peru,2014,0.276749687
14,Peru,2015,0.22387775
15,Peru,2016,0.312642901
16,Peru,2017,0.41644514
17,Peru,2018,0.288313484
18,Peru,2019,0.315988892
19,Peru,2020,0.382128395
20,Peru,2021,0.312270327
0,Colombia,2001,0.276901218
1,Colombia,2002,0.219304292
2,Colombia,2003,0.149171162
3,Colombia,2004,0.307252354
4,Colombia,2005,0.229117356
5,Colombia,2006,0.231624946
6,Colombia,2007,0.328281654
7,Colombia,2008,0.283809635
8,Colombia,2009,0.2928929
9,Colombia,2010,0.242194578
10,Colombia,2011,0.23396365
11,Colombia,2012,0.288216355
12,Colombia,2013,0.183970303
13,Colombia,2014,0.271324361
14,Colombia,2015,0.186719711
15,Colombia,2016,0.385481979
16,Colombia,2017,0.56341835
17,Colombia,2018,0.468105532
18,Colombia,2019,0.365136785
19,Colombia,2020,0.438209012
20,Colombia,2021,0.363913405
0,Congo DRC,2001,0.224772173
1,Congo DRC,2002,0.255540468
2,Congo DRC,2003,0.138645926
3,Congo DRC,2004,0.199511576
4,Congo DRC,2005,0.243877523
5,Congo DRC,2006,0.226617628
6,Congo DRC,2007,0.234584338
7,Congo DRC,2008,0.204016817
8,Congo DRC,2009,0.323170832
9,Congo DRC,2010,0.415776382
10,Congo DRC,2011,0.217944168
11,Congo DRC,2012,0.323273994
12,Congo DRC,2013,0.475272983
13,Congo DRC,2014,0.692390022
14,Congo DRC,2015,0.480705101
15,Congo DRC,2016,0.716695139
16,Congo DRC,2017,0.766447758
17,Congo DRC,2018,0.718887624
18,Congo DRC,2019,0.640969089
19,Congo DRC,2020,0.697155028
20,Congo DRC,2021,0.667653636
